,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2026,2,BUF,1623.833107388247,16.061498641967773,1639.8946060302148,4.26026324514416
1,2026,2,BAL,1619.12183146029,15.362853050231934,1634.484684510522,4.043866384356443
2,2026,2,LAR,1638.2855405325747,-11.447748184204102,1626.8377923483706,3.737990697870391
3,2026,2,SEA,1624.6699075129618,-10.311144828796387,1614.3587626841654,3.238829511302183
4,2026,2,KC,1594.5089107518063,12.251534461975098,1606.7604452137814,2.9348968124868224
5,2026,2,NE,1590.2648410095453,-3.2376813888549805,1587.0271596206903,2.14556538876318
6,2026,2,CHI,1565.9404572308579,18.158632278442383,1584.0990895093003,2.028442584307577
7,2026,2,DET,1574.6155566915663,4.7483625411987305,1579.363919232765,1.8390357732461688
8,2026,2,HOU,1573.931769885099,3.0471835136413574,1576.9789533987403,1.743637139885177
9,2026,2,SF,1569.601102433328,7.277966022491455,1576.8790684558194,1.7396417421683419
10,2026,2,PHI,1569.444131505281,3.7654099464416504,1573.2095414517225,1.5928606620044683
11,2026,2,CIN,1562.9731350435407,4.413801670074463,1567.3869367136151,1.3599564724801712
12,2026,2,JAX,1550.4454766925721,12.703034400939941,1563.148511093512,1.1904194476760495
13,2026,2,MIN,1523.1119803794509,18.96105194091797,1542.0730323203688,0.3474002967503202
14,2026,2,GB,1539.971463332143,-0.481680691242218,1539.4897826409008,0.24407030957159803
15,2026,2,DEN,1540.716260391746,-7.131460666656494,1533.5847997250894,0.007870992939142524
16,2026,2,DAL,1529.3125193042065,3.8787307739257812,1533.1912500781323,-0.007870992939142524
17,2026,2,LAC,1527.562447965524,-3.0938282012939453,1524.46861976423,-0.35677620549523453
18,2026,2,PIT,1501.0151927842337,8.990628242492676,1510.0058210267264,-0.9352881549953781
19,2026,2,TB,1504.6250438790244,3.4791603088378906,1508.1042041878623,-1.0113528285499434
20,2026,2,WAS,1481.2253999755721,4.345557689666748,1485.570957665239,-1.9126826894548776
21,2026,2,IND,1481.71386003816,-5.080440044403076,1476.633419993757,-2.270184196314158
22,2026,2,NYG,1464.8518145709536,5.252140045166016,1470.1039546161196,-2.531362811419649
23,2026,2,NO,1436.3127190564746,5.644118785858154,1441.9568378423328,-3.6572474823711216
24,2026,2,CAR,1422.2620156763298,12.133232116699219,1434.395247793029,-3.959711084343271
25,2026,2,OAK,1407.4396073120859,18.05929946899414,1425.49890678108,-4.315564724821233
26,2026,2,ATL,1422.2206744138398,-19.98540496826172,1402.235269445578,-5.24611021824131
27,2026,2,NYJ,1398.0650920734638,-0.007288569118827581,1398.057803504345,-5.413208855890634
28,2026,2,ARI,1390.0519332781862,-3.6956498622894287,1386.3562834158968,-5.881269659428563
29,2026,2,TEN,1376.7213203978547,-2.64707612991333,1374.0742442679414,-6.372551225346779
30,2026,2,CLE,1343.9568990946082,1.594261646270752,1345.551160740879,-7.513474566429277
31,2026,2,MIA,1349.728034140639,-11.417937278747559,1338.3100968618915,-7.803117121588775
