,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,13,LAR,1653.9170093089604,26.149398803710938,1680.0664081126713,7.030608755568937
1,2025,13,DET,1636.4873024192866,-3.303241491317749,1633.1840609279689,5.15531486818084
2,2025,13,PHI,1622.9249310238213,6.5839362144470215,1629.5088672382683,5.008307120592817
3,2025,13,KC,1626.2695159627995,2.519562244415283,1628.7890782072147,4.979515559350675
4,2025,13,SEA,1603.9920661137737,5.674880504608154,1609.6669466183819,4.2146302957973605
5,2025,13,BUF,1606.584131749935,-3.9914114475250244,1602.59272030241,3.931661243158487
6,2025,13,GB,1600.0927870816024,0.3820408582687378,1600.4748279398711,3.8469455486569313
7,2025,13,BAL,1599.9573020201426,-11.61432933807373,1588.3429726820689,3.3616713383448404
8,2025,13,IND,1551.5032043662286,17.801660537719727,1569.3048649039483,2.6001470272200184
9,2025,13,DEN,1561.6429842707746,0.8907966613769531,1562.5337809321516,2.329303668348148
10,2025,13,NE,1544.0922842953548,15.85766315460205,1559.9499474499569,2.225950329060361
11,2025,13,HOU,1535.3775121991778,3.395883560180664,1538.7733957593584,1.3788882614364228
12,2025,13,SF,1543.0139504243675,-4.570746898651123,1538.4432035257164,1.3656805720907415
13,2025,13,DAL,1494.2722031973522,23.045330047607422,1517.3175332449596,0.5206537608604686
14,2025,13,PIT,1518.559017287921,-7.652040481567383,1510.9069768063537,0.2642315033162322
15,2025,13,LAC,1516.0987793805439,-6.190429210662842,1509.908350169881,0.22428643785732674
16,2025,13,CHI,1480.9153989740362,17.778629302978516,1498.6940282770147,-0.22428643785732674
17,2025,13,ATL,1452.72400580278,37.44973373413086,1490.173739536911,-0.5650979874614768
18,2025,13,JAX,1490.2079786122242,-10.431023597717285,1479.776955014507,-0.980969368357637
19,2025,13,TB,1495.869889956186,-47.259334564208984,1448.610555391977,-2.227625353258836
20,2025,13,MIN,1473.4163766099787,-35.92461395263672,1437.491762657342,-2.6723770626442365
21,2025,13,CIN,1423.6968238487095,-0.562274694442749,1423.1345491542668,-3.2466656027672434
22,2025,13,NYG,1419.5756650852447,-8.978826522827148,1410.5968385624176,-3.748174026441211
23,2025,13,MIA,1432.7093458249285,-22.132835388183594,1410.576510436745,-3.748987151468118
24,2025,13,CLE,1440.58332751196,-39.66460418701172,1400.9187233249484,-4.13529863593998
25,2025,13,WAS,1432.5505028013024,-33.23707962036133,1399.313423180941,-4.199510641700272
26,2025,13,CAR,1390.1502401428256,1.7875853776931763,1391.9378255205188,-4.494534548117162
27,2025,13,ARI,1431.7362914289579,-40.33121109008789,1391.40508033887,-4.5158443553831145
28,2025,13,NYJ,1373.7585260992128,-12.618154525756836,1361.140371573456,-5.726432705999677
29,2025,13,OAK,1367.4663004777535,-24.23955726623535,1343.2267432115182,-6.442977840477187
30,2025,13,NO,1329.9544577173222,-8.33132553100586,1321.6231321863163,-7.307122281485262
31,2025,13,TEN,1316.070555793334,-8.544208526611328,1307.5263472667227,-7.870993678269006
