,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2024,1,KC,1656.4552739486603,11.532423973083496,1667.9876979217438,5.951473267628953
1,2024,1,SF,1648.5621009780089,2.971179723739624,1651.5332807017485,5.29329657882914
2,2024,1,BUF,1633.5504294713169,8.726645469665527,1642.2770749409824,4.923048348398497
3,2024,1,BAL,1620.6826656201852,7.723719596862793,1628.406385217048,4.368220759441119
4,2024,1,DAL,1605.5439840792092,6.0486674308776855,1611.5926515100869,3.6956714111626754
5,2024,1,DET,1597.9811762094705,3.1840314865112305,1601.1652076959817,3.2785736585984706
6,2024,1,MIA,1582.5624826338665,1.1123967170715332,1583.674879350938,2.578960524796721
7,2024,1,CIN,1573.670220122733,1.3074654340744019,1574.9776855568075,2.231072773031501
8,2024,1,GB,1559.4662054471169,5.876400947570801,1565.3426063946877,1.8456696065467078
9,2024,1,LAR,1559.091427211451,4.293421745300293,1563.3848489567513,1.7673593090292525
10,2024,1,HOU,1529.3463980620843,8.478547096252441,1537.8249451583367,0.7449631570926704
11,2024,1,PHI,1533.8854177257917,2.0113413333892822,1535.896759059181,0.667835713126442
12,2024,1,PIT,1508.521312508082,21.175457000732422,1529.6967695088144,0.41983613111177875
13,2024,1,SEA,1528.0324431427523,0.9739156365394592,1529.0063587792918,0.39221970193087147
14,2024,1,CLE,1514.5288352467699,10.490677833557129,1525.019513080327,0.2327458739722806
15,2024,1,NYJ,1486.8269352884363,34.48072814941406,1521.3076634378504,0.08427188827321515
16,2024,1,NO,1514.180854817494,2.9132142066955566,1517.0940690241896,-0.08427188827321515
17,2024,1,JAX,1514.7283591815844,1.966218113899231,1516.6945772954837,-0.10025155742145216
18,2024,1,ATL,1473.5838407645513,27.038795471191406,1500.6226362357427,-0.7431291998110919
19,2024,1,TB,1502.3342767392344,-6.955988883972168,1495.3782878552622,-0.9529031350303103
20,2024,1,OAK,1488.0571606219705,0.8143109679222107,1488.8714715898927,-1.2131757856450895
21,2024,1,MIN,1501.039349895605,-19.74536895751953,1481.2939809380855,-1.5162754117173791
22,2024,1,LAC,1465.3364501843857,0.980675220489502,1466.3171254048752,-2.1153496330457893
23,2024,1,CHI,1471.818722709747,-11.547982215881348,1460.2707404938656,-2.3572050294861766
24,2024,1,IND,1455.0489148243778,0.9083956480026245,1455.9573104723804,-2.5297422303455823
25,2024,1,NE,1436.6272523170628,10.586690902709961,1447.2139432197728,-2.879476920449888
26,2024,1,TEN,1452.4293065561346,-7.057849407196045,1445.3714571489386,-2.9531763632832555
27,2024,1,DEN,1451.0888984626847,-14.218771934509277,1436.8701265281754,-3.2932295881137814
28,2024,1,ARI,1417.066066451773,17.9736328125,1435.039699264273,-3.3664466786698815
29,2024,1,NYG,1431.0577777798512,-0.44600096344947815,1430.6117768164017,-3.543563576584729
30,2024,1,WAS,1398.8788411941348,-0.25658681988716125,1398.6222543742476,-4.823144474270894
31,2024,1,CAR,1400.4647478715278,-8.443410873413086,1392.0213369981147,-5.087181169316209
