,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,5,PHI,1632.4728720848832,4.001512050628662,1636.4743841355119,5.618716983346694
1,2025,5,BUF,1622.6770417325527,10.590400695800781,1633.2674424283534,5.490439315060358
2,2025,5,DET,1624.7744134576312,7.704802989959717,1632.479216447591,5.458910275829858
3,2025,5,KC,1586.132838823735,10.991108894348145,1597.1239477180832,4.044699526649547
4,2025,4,GB,1594.7654434355104,-4.506994247436523,1590.258449188074,3.5931984126631686
5,2025,5,LAR,1567.6450536531217,8.758943557739258,1576.403997210861,3.21590150636066
6,2025,5,DEN,1552.990801197743,9.932302474975586,1562.9231036727185,2.676665764834961
7,2025,5,WAS,1537.6436184525353,4.483861446380615,1542.127479898916,1.8448408138828563
8,2025,5,SEA,1537.2418954410514,-0.962864100933075,1536.2790313401183,1.6109028715309524
9,2025,5,LAC,1534.4127913095465,-2.657282590866089,1531.7555087186804,1.429961966673436
10,2025,5,BAL,1650.261584165258,-121.25110626220703,1529.010477903051,1.3201607340482588
11,2025,5,MIN,1534.4490754087135,-12.020777702331543,1522.428297706382,1.056873526181498
12,2025,5,TB,1506.9080912062534,5.580876350402832,1512.4889675566562,0.6593003201924694
13,2025,5,IND,1494.7650788056542,17.004121780395508,1511.7692005860497,0.6305096413682076
14,2025,4,PIT,1494.4259884812798,5.374049663543701,1499.8000381448237,-0.0251380290668475
15,2025,5,HOU,1504.3166946881802,-5.531596660614014,1498.7850980275662,0.11114553902886655
16,2025,5,JAX,1498.8977820517698,-5.669960975646973,1493.2278210761228,-0.11114553902886655
17,2025,5,DAL,1466.8195859437374,20.905086517333984,1487.7246724610713,-0.331271483630926
18,2025,4,CHI,1470.4355275478151,14.884531021118164,1485.3200585689333,-0.604337212102455
19,2025,5,SF,1527.4185165376755,-48.39768600463867,1479.0208305330368,-0.6794251607523074
20,2025,5,ARI,1484.4212438157047,-7.233346462249756,1477.187897353455,-0.752742487935584
21,2025,4,ATL,1480.8811548939657,-16.630952835083008,1464.250202058883,-1.4471314725044797
22,2025,5,NE,1443.1870163630808,13.977535247802734,1457.1645516108836,-1.5536763176384374
23,2025,5,MIA,1451.576354709663,-0.9878264665603638,1450.5885282431027,-1.816717252349672
24,2025,5,NYJ,1430.862646125101,9.666971206665039,1440.529617331766,-2.219073688803137
25,2025,5,CIN,1494.8800579732679,-75.93090057373047,1418.9491573995374,-3.0822920860922842
26,2025,5,OAK,1420.8770167908672,-2.6747708320617676,1418.2022459588054,-3.112168543721564
27,2025,5,CAR,1356.8172011777444,1.4040652513504028,1358.2212664290948,-5.511407724909986
28,2025,5,NO,1353.9075902040915,-5.372572422027588,1348.535017782064,-5.898857670791221
29,2025,5,NYG,1379.3270492341264,-48.960853576660156,1330.3661956574663,-6.625610555775129
30,2025,5,CLE,1387.451832502671,-57.59003448486328,1329.8617980178078,-6.6457864613614674
31,2025,5,TEN,1319.4743726546885,-18.02364730834961,1301.450725346339,-7.782229368220223
