,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2024,4,BUF,1686.210371017623,15.111263275146484,1701.3216342927694,8.019737463727997
1,2024,4,BAL,1636.2356596656111,19.16827964782715,1655.4039393134383,6.183029664554751
2,2024,4,KC,1650.3143008322306,1.0188456773757935,1651.3331465096064,6.020197952401477
3,2024,4,SF,1639.823458837491,8.145811080932617,1647.9692699184236,5.885642888754164
4,2024,4,DET,1588.1203887788938,-5.326987266540527,1582.7934015123533,3.2786081525113513
5,2024,4,DAL,1572.5499367367697,1.6680599451065063,1574.2179966818762,2.9355919592922692
6,2024,4,PHI,1564.3722181748926,2.4524528980255127,1566.8246710729181,2.6398589349339456
7,2024,4,SEA,1552.884713626787,3.1788570880889893,1556.063570714876,2.209414920612262
8,2024,4,NYJ,1528.7599204229507,27.192541122436523,1555.9524615453872,2.204970553832709
9,2024,4,CIN,1547.7946700045059,3.8649024963378906,1551.6595725008438,2.03325499205097
10,2024,4,PIT,1535.136275682499,7.081043243408203,1542.2173189259072,1.6555648490535078
11,2024,4,NO,1533.07611912457,4.289283752441406,1537.3654028770113,1.4614882070976727
12,2024,4,MIN,1542.4769795953289,-9.240049362182617,1533.2369302331463,1.2963493013430707
13,2024,4,TB,1536.2880611972423,-6.550382614135742,1529.7376785831066,1.1563792353414828
14,2024,4,HOU,1518.511049991593,-0.40261614322662354,1518.1084338483663,0.6912094459518721
15,2024,4,LAC,1510.7235286761206,-7.224606990814209,1503.4989216853064,0.10682895942947652
16,2024,4,NYG,1500.9688412255816,-2.8113675117492676,1498.1574737138324,-0.10682895942948561
17,2024,4,LAR,1501.1323880860216,-4.088361740112305,1497.0440263459093,-0.15136685414640852
18,2024,4,ATL,1474.2065611955818,14.11434268951416,1488.320903885096,-0.5002917525789417
19,2024,4,ARI,1459.860645314466,22.524261474609375,1482.3849067890753,-0.7377316364197668
20,2024,4,DEN,1482.4430253611617,-10.22960090637207,1472.2134244547897,-1.1445909297911931
21,2024,4,GB,1547.3708137425551,-76.8901138305664,1470.4806999119887,-1.2138999115032312
22,2024,4,MIA,1554.5392259777661,-85.4303970336914,1469.1088289440747,-1.2687747502197908
23,2024,4,CAR,1394.107242679608,61.244346618652344,1455.3515892982603,-1.81906433605237
24,2024,4,CHI,1471.4747843273162,-22.131309509277344,1449.3434748180389,-2.059388915261225
25,2024,4,IND,1452.7805645057758,-6.989899635314941,1445.790664870461,-2.2015013131643446
26,2024,4,OAK,1439.4274390479563,-0.5479931235313416,1438.879445924425,-2.4779500710057802
27,2024,4,WAS,1420.560526721163,17.78171730041504,1438.342244021578,-2.499438147119663
28,2024,4,JAX,1438.6842057708482,-12.556384086608887,1426.1278216842393,-2.9880150406132087
29,2024,4,CLE,1417.424601918814,-6.2558770179748535,1411.1687249008392,-3.5863789119492138
30,2024,4,NE,1405.7210142396093,-3.4868290424346924,1402.2341851971746,-3.9437605000957956
31,2024,4,TEN,1412.087455405836,-12.168618202209473,1399.9188372036265,-4.0363744198377205
