,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2025,16,LAR,1677.610967678405,24.172142028808594,1701.7831097072135,7.6880283003852306
1,2025,16,SEA,1675.569298475608,-1.3272818326950073,1674.242016642913,6.586384577813215
2,2025,16,DET,1622.2256784826536,8.256270408630371,1630.481948891284,4.835981867748051
3,2025,16,BUF,1622.613689310743,4.740349292755127,1627.354038603498,4.710865456236616
4,2025,16,GB,1612.2658782257563,6.198516845703125,1618.4643950714594,4.355279714955068
5,2025,16,PHI,1619.4931675609898,-1.2003432512283325,1618.2928243097615,4.348416884487151
6,2025,16,HOU,1578.0893884994557,4.467021942138672,1582.5564104415944,2.9189603297604663
7,2025,16,DEN,1558.702658989277,13.84915542602539,1572.5518144153025,2.5187764887087907
8,2025,16,SF,1564.9504383199587,6.486949443817139,1571.4373877637759,2.4741994226477253
9,2025,16,BAL,1587.8147106787858,-24.173030853271484,1563.6416798255143,2.162371105117263
10,2025,16,IND,1540.2485757978925,16.27305030822754,1556.52162610612,1.8775689563414926
11,2025,16,NE,1538.5109825670104,16.637653350830078,1555.1486359178405,1.8226493488103097
12,2025,16,JAX,1530.5800036409391,16.40791893005371,1546.9879225709929,1.4962208149364051
13,2025,16,CHI,1509.3613274459076,14.937002182006836,1524.2983296279144,0.5886370972132682
14,2025,16,LAC,1540.9093864041242,-24.336999893188477,1516.5723865109358,0.27959937253412137
15,2025,16,PIT,1517.0375135274044,-4.78599214553833,1512.251521381866,0.10676476737133271
16,2025,16,KC,1586.2383104791195,-79.32502746582031,1506.9132830132992,-0.1067647673713418
17,2025,16,DAL,1484.7753389550785,13.38117790222168,1498.1565168573002,-0.4570354136113019
18,2025,16,CIN,1452.9919395164848,-3.70218563079834,1449.2897538856864,-2.411705932475852
19,2025,16,MIN,1461.3372912204309,-12.184243202209473,1449.1530480182214,-2.417174167174453
20,2025,16,TB,1466.8477963943926,-19.773048400878906,1447.0747479935137,-2.5003061681627603
21,2025,16,ATL,1410.3370478870588,33.340240478515625,1443.6772883655744,-2.636204553280331
22,2025,16,MIA,1460.081749783461,-32.8170051574707,1427.2647446259903,-3.2927063028636985
23,2025,16,WAS,1436.8657600287363,-32.85665512084961,1404.0091049078867,-4.222931891587841
24,2025,16,CAR,1390.5757305457926,13.333133697509766,1403.9088642433023,-4.226941518171215
25,2025,16,NYG,1398.8585451721983,-5.882894515991211,1392.975650656207,-4.664270061655024
26,2025,16,ARI,1413.8565500542195,-27.183279037475586,1386.673271016744,-4.916365247233553
27,2025,16,NO,1358.845601023617,-2.2828526496887207,1356.5627483739283,-6.120786152946176
28,2025,16,CLE,1378.6680489794846,-33.97664260864258,1344.691406370842,-6.595639833069627
29,2025,16,OAK,1345.0181378015325,-12.097067832946777,1332.9210699685857,-7.066453289159881
30,2025,16,TEN,1323.400452317045,-6.998206615447998,1316.402245701597,-7.7272062598394315
31,2025,16,NYJ,1328.8472649216774,-61.32729721069336,1267.519967710984,-9.682497379463948
