,season,week,team,nfelo_base,qb_adj,nfelo,pts_vs_avg
0,2026,1,LAR,1651.4734778796596,-3.6423861980438232,1647.8310916816158,4.310736427143166
1,2026,1,SEA,1629.7512631565053,-2.1471827030181885,1627.604080453487,3.501655978018016
2,2026,1,BUF,1609.0813793898371,6.8975043296813965,1615.9788837195185,3.036648108659274
3,2026,1,BAL,1596.5145817920131,10.098597526550293,1606.6131793185634,2.6620199326210696
4,2026,1,DET,1592.878420179026,3.2294139862060547,1596.1078341652321,2.241806126487818
5,2026,1,KC,1579.321046351991,14.412677764892578,1593.7337241168836,2.1468417245538784
6,2026,1,NE,1586.8713898518295,3.001507043838501,1589.872896895668,1.992408635705251
7,2026,1,HOU,1587.9691932782941,-3.220982551574707,1584.7482107267194,1.78742118894731
8,2026,1,PHI,1575.4427053850452,2.6143205165863037,1578.0570259016315,1.5197737959437927
9,2026,1,CIN,1562.4625610065655,6.454755783081055,1568.9173167896465,1.1541854314643933
10,2026,1,GB,1562.969538985451,0.8869091868400574,1563.856448172291,0.951750686770174
11,2026,1,DEN,1556.9323071630433,4.232904434204102,1561.1652115972474,0.8441012237684299
12,2026,1,SF,1557.7339674277673,1.7609695196151733,1559.4949369473825,0.7772902377738319
13,2026,1,CHI,1541.7328783578394,5.005327224731445,1546.7382055825708,0.2670209831813645
14,2026,1,DAL,1538.9999361576238,5.3313069343566895,1544.3312430919805,0.17074248355775126
15,2026,1,LAC,1539.7995094715916,0.6136925220489502,1540.4132019936405,0.014020839624154178
16,2026,1,JAX,1535.9332655879944,3.7788944244384766,1539.7121600124328,-0.014020839624154178
17,2026,1,MIN,1501.5320894908637,31.262418746948242,1532.794508237812,-0.2907269106089916
18,2026,1,PIT,1497.2324933278414,13.919502258300781,1511.1519955861422,-1.1564274166757786
19,2026,1,TB,1507.1200454125533,2.2238261699676514,1509.343871582521,-1.22875237682063
20,2026,1,IND,1504.4049378342356,0.6733763813972473,1505.0783142156329,-1.3993746714961526
21,2026,1,WAS,1476.8527730227268,3.6382453441619873,1480.4910183668887,-2.382866505445918
22,2026,1,NYG,1455.2129043638524,-3.143869161605835,1452.0690352022466,-3.5197458320316035
23,2026,1,CAR,1446.4389032872123,2.996995210647583,1449.4358984978599,-3.6250713002070736
24,2026,1,NO,1419.6974676872433,3.818185567855835,1423.515653255099,-4.661881109917504
25,2026,1,ATL,1432.4215020318638,-10.447031021118164,1421.9744710107457,-4.723528399691641
26,2026,1,OAK,1399.1762454276525,22.22317886352539,1421.3994242911779,-4.746530268474353
27,2026,1,TEN,1399.973478645152,0.7964674234390259,1400.769946068591,-5.571709397377827
28,2026,1,NYJ,1376.455629565654,-2.2521886825561523,1374.2034408830978,-6.634369604797557
29,2026,1,ARI,1377.898492510963,-11.311952590942383,1366.5865399200206,-6.939045643320642
30,2026,1,CLE,1358.9985189606139,4.627236366271973,1363.6257553268858,-7.057477027046034
31,2026,1,MIA,1359.7137911431962,-7.226997375488281,1352.486793767708,-7.503035489413151
