home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
MIA,BUF,9.5,0.209,BUF,0.791
DEN,LV,-9.5,0.785,DEN,0.785
SEA,ARI,-7.5,0.737,SEA,0.737
WAS,DET,7.0,0.273,DET,0.727
CAR,NO,-5.5,0.68,CAR,0.68
CHI,NYG,-5.5,0.677,CHI,0.677
IND,ATL,-5.5,0.676,IND,0.676
MIN,BAL,4.0,0.348,BAL,0.652
SF,LAR,3.5,0.371,LAR,0.629
LAC,PIT,-3.0,0.593,LAC,0.593
HOU,JAX,-3.0,0.58,HOU,0.58
TB,NE,-2.5,0.561,TB,0.561
GB,PHI,-2.5,0.551,GB,0.551
NYJ,CLE,0.0,0.502,NYJ,0.502
