home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
HOU,LV,-14.5,0.879,HOU,0.879
CLE,BUF,10.0,0.199,BUF,0.801
DET,PIT,-7.0,0.728,DET,0.728
WAS,PHI,6.5,0.286,PHI,0.714
NO,NYJ,-4.5,0.661,NO,0.661
TEN,KC,4.0,0.344,KC,0.656
IND,SF,3.0,0.402,SF,0.598
DEN,JAX,-3.0,0.593,DEN,0.593
BAL,NE,-3.0,0.593,BAL,0.593
CAR,TB,3.0,0.417,TB,0.583
MIA,CIN,2.5,0.438,CIN,0.562
DAL,LAC,-2.5,0.561,DAL,0.561
NYG,MIN,2.5,0.446,MIN,0.554
CHI,GB,1.5,0.461,GB,0.539
SEA,LAR,1.0,0.477,LAR,0.523
ARI,ATL,0.5,0.485,ATL,0.515
