home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
JAX,TEN,-12.5,0.841,JAX,0.841
DEN,LAC,-12.5,0.84,DEN,0.84
NE,MIA,-11.5,0.826,NE,0.826
LAR,ARI,-11.0,0.819,LAR,0.819
PHI,WAS,-11.0,0.816,PHI,0.816
BUF,NYJ,-10.5,0.8,BUF,0.8
HOU,IND,-8.0,0.762,HOU,0.762
CIN,CLE,-7.5,0.744,CIN,0.744
LV,KC,5.5,0.315,KC,0.685
MIN,GB,-3.0,0.609,MIN,0.609
NYG,DAL,3.0,0.392,DAL,0.608
ATL,NO,-3.0,0.593,ATL,0.593
PIT,BAL,3.0,0.413,BAL,0.587
TB,CAR,-2.5,0.561,TB,0.561
CHI,DET,-2.5,0.561,CHI,0.561
SF,SEA,0.5,0.485,SEA,0.515
