home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
BAL,CLE,-12.5,0.841,BAL,0.841
ARI,CAR,-7.5,0.75,ARI,0.75
DET,CHI,-6.5,0.71,DET,0.71
NYJ,BUF,6.0,0.302,BUF,0.698
TEN,LAR,5.0,0.324,LAR,0.676
DAL,NYG,-4.5,0.661,DAL,0.661
LV,LAC,3.5,0.371,LAC,0.629
CIN,JAX,-3.5,0.625,CIN,0.625
PIT,SEA,-3.5,0.625,PIT,0.625
MIN,ATL,-3.5,0.625,MIN,0.625
NO,SF,3.0,0.403,SF,0.597
GB,WAS,-3.0,0.593,GB,0.593
IND,DEN,2.5,0.434,DEN,0.566
MIA,NE,-2.5,0.561,MIA,0.561
HOU,TB,-2.5,0.561,HOU,0.561
KC,PHI,1.5,0.464,PHI,0.536
