home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
MIA,KC,10.0,0.18,KC,0.82
SF,ARI,-8.5,0.786,SF,0.786
DET,NYJ,-7.5,0.759,DET,0.759
BUF,LAC,-7.0,0.745,BUF,0.745
WAS,SEA,6.0,0.29,SEA,0.71
GB,ATL,-5.0,0.683,GB,0.683
CHI,PHI,4.0,0.359,PHI,0.641
NO,LV,-3.0,0.613,NO,0.613
DAL,BAL,2.5,0.404,BAL,0.596
PIT,CIN,2.5,0.404,CIN,0.596
IND,HOU,2.5,0.405,HOU,0.595
NYG,TEN,-2.5,0.595,NYG,0.595
CLE,CAR,2.5,0.405,CAR,0.595
DEN,LAR,2.5,0.405,LAR,0.595
TB,MIN,1.5,0.443,MIN,0.557
JAX,NE,-1.0,0.533,JAX,0.533
