home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
CIN,DET,8.5,0.229,DET,0.771
ARI,TEN,-8.5,0.768,ARI,0.768
BUF,NE,-8.0,0.757,BUF,0.757
IND,LV,-6.5,0.71,IND,0.71
LAR,SF,-4.5,0.665,LAR,0.665
CLE,MIN,3.5,0.359,MIN,0.641
JAX,KC,3.5,0.371,KC,0.629
PHI,DEN,-3.5,0.625,PHI,0.625
SEA,TB,-3.5,0.625,SEA,0.625
LAC,WAS,-3.0,0.593,LAC,0.593
NYJ,DAL,2.0,0.457,DAL,0.543
NO,NYG,-2.0,0.542,NO,0.542
CAR,MIA,1.5,0.464,MIA,0.536
BAL,HOU,-1.5,0.532,BAL,0.532
