home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
KC,DEN,-8.0,0.757,KC,0.757
LAC,TEN,-7.5,0.744,LAC,0.744
CAR,NYG,6.5,0.286,NYG,0.714
CHI,NE,-6.5,0.71,CHI,0.71
BAL,CIN,-6.0,0.693,BAL,0.693
DAL,PHI,5.0,0.324,PHI,0.676
TB,SF,4.0,0.348,SF,0.652
IND,BUF,4.0,0.348,BUF,0.652
NO,ATL,3.5,0.359,ATL,0.641
HOU,DET,3.5,0.371,DET,0.629
JAX,MIN,3.0,0.395,MIN,0.605
WAS,PIT,-3.0,0.593,WAS,0.593
LAR,MIA,-1.5,0.535,LAR,0.535
ARI,NYJ,-0.5,0.509,ARI,0.509
