home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
MIA,BUF,9.5,0.209,BUF,0.791
DEN,LV,-9.5,0.785,DEN,0.785
WAS,DET,6.5,0.281,DET,0.719
SEA,ARI,-6.5,0.71,SEA,0.71
CAR,NO,-5.5,0.68,CAR,0.68
CHI,NYG,-5.5,0.677,CHI,0.677
IND,ATL,-5.0,0.671,IND,0.671
MIN,BAL,4.0,0.348,BAL,0.652
SF,LAR,3.5,0.371,LAR,0.629
HOU,JAX,-3.0,0.593,HOU,0.593
LAC,PIT,-3.0,0.593,LAC,0.593
TB,NE,-2.5,0.561,TB,0.561
GB,PHI,-2.5,0.55,GB,0.55
NYJ,CLE,-1.5,0.532,NYJ,0.532
