home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
MIA,BUF,9.5,0.209,BUF,0.791
DEN,LV,-9.5,0.785,DEN,0.785
SEA,ARI,-7.5,0.737,SEA,0.737
WAS,DET,6.5,0.282,DET,0.718
CHI,NYG,-5.5,0.684,CHI,0.684
CAR,NO,-5.5,0.68,CAR,0.68
IND,ATL,-5.5,0.676,IND,0.676
SF,LAR,5.0,0.325,LAR,0.675
MIN,BAL,4.0,0.348,BAL,0.652
LAC,PIT,-3.0,0.581,LAC,0.581
HOU,JAX,-3.0,0.576,HOU,0.576
TB,NE,-2.5,0.561,TB,0.561
GB,PHI,-1.5,0.532,GB,0.532
NYJ,CLE,-0.5,0.511,NYJ,0.511
