home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
CIN,DET,8.5,0.23,DET,0.77
BUF,NE,-8.5,0.768,BUF,0.768
ARI,TEN,-8.0,0.752,ARI,0.752
LAR,SF,-7.0,0.732,LAR,0.732
IND,LV,-7.0,0.728,IND,0.728
CLE,MIN,5.5,0.316,MIN,0.684
PHI,DEN,-4.5,0.661,PHI,0.661
JAX,KC,3.5,0.371,KC,0.629
SEA,TB,-3.5,0.625,SEA,0.625
NO,NYG,-2.5,0.561,NO,0.561
LAC,WAS,-2.5,0.561,LAC,0.561
BAL,HOU,-1.5,0.536,BAL,0.536
CAR,MIA,1.5,0.464,MIA,0.536
NYJ,DAL,-1.5,0.532,NYJ,0.532
