home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
LAC,ARI,-9.5,0.806,LAC,0.806
DET,NO,-7.0,0.745,DET,0.745
JAX,CLE,-6.0,0.722,JAX,0.722
SEA,NE,-3.5,0.633,SEA,0.633
PHI,WAS,-3.5,0.631,PHI,0.631
CIN,TB,-3.5,0.631,CIN,0.631
PIT,ATL,-3.0,0.613,PIT,0.613
TEN,NYJ,-3.0,0.613,TEN,0.613
LV,MIA,-2.5,0.597,LV,0.597
LAR,SF,-2.0,0.579,LAR,0.579
IND,BAL,1.5,0.436,BAL,0.564
CAR,CHI,1.5,0.443,CHI,0.557
HOU,BUF,1.5,0.444,BUF,0.556
NYG,DAL,1.5,0.45,DAL,0.55
KC,DEN,-1.0,0.539,KC,0.539
MIN,GB,-0.5,0.527,MIN,0.527
