home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
LAR,NO,-15.0,0.886,LAR,0.886
GB,CAR,-13.0,0.847,GB,0.847
TEN,LAC,9.5,0.209,LAC,0.791
DET,MIN,-8.5,0.768,DET,0.768
MIA,BAL,6.5,0.278,BAL,0.722
NE,ATL,-4.5,0.661,NE,0.661
WAS,SEA,3.5,0.37,SEA,0.63
DAL,ARI,-3.0,0.593,DAL,0.593
PIT,IND,3.0,0.409,IND,0.591
LV,JAX,2.5,0.434,JAX,0.566
NYG,SF,2.0,0.457,SF,0.543
HOU,DEN,-2.0,0.542,HOU,0.542
BUF,KC,1.5,0.464,KC,0.536
CIN,CHI,0.5,0.49,CHI,0.51
