home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
KC,LV,-11.5,0.826,KC,0.826
DEN,NYG,-9.0,0.778,DEN,0.778
TEN,NE,6.5,0.29,NE,0.71
CHI,NO,-5.5,0.685,CHI,0.685
DET,TB,-5.5,0.68,DET,0.68
ARI,GB,5.0,0.326,GB,0.674
CIN,PIT,5.0,0.328,PIT,0.672
JAX,LAR,3.0,0.403,LAR,0.597
SEA,HOU,-3.0,0.593,SEA,0.593
NYJ,CAR,-2.5,0.556,NYJ,0.556
MIN,PHI,2.0,0.453,PHI,0.547
DAL,WAS,2.0,0.453,WAS,0.547
SF,ATL,-2.0,0.542,SF,0.542
LAC,IND,-1.5,0.532,LAC,0.532
CLE,MIA,0.0,0.497,MIA,0.503
