home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
BUF,MIA,-12.0,0.831,BUF,0.831
CLE,GB,8.0,0.238,GB,0.762
SEA,NO,-7.5,0.744,SEA,0.744
TB,NYJ,-7.0,0.728,TB,0.728
NYG,KC,6.0,0.302,KC,0.698
BAL,DET,-5.0,0.671,BAL,0.671
TEN,IND,4.5,0.334,IND,0.666
CAR,ATL,4.0,0.344,ATL,0.656
PHI,LAR,-4.0,0.651,PHI,0.651
WAS,LV,-3.5,0.625,WAS,0.625
MIN,CIN,-3.0,0.593,MIN,0.593
LAC,DEN,-2.5,0.561,LAC,0.561
SF,ARI,-2.5,0.552,SF,0.552
JAX,HOU,-2.0,0.542,JAX,0.542
NE,PIT,1.5,0.464,PIT,0.536
CHI,DAL,-0.5,0.509,CHI,0.509
