home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
KC,LV,-11.5,0.826,KC,0.826
DEN,NYG,-9.0,0.775,DEN,0.775
TEN,NE,6.5,0.279,NE,0.721
CHI,NO,-5.5,0.68,CHI,0.68
ARI,GB,5.0,0.326,GB,0.674
CIN,PIT,5.0,0.328,PIT,0.672
DET,TB,-4.5,0.661,DET,0.661
JAX,LAR,3.0,0.403,LAR,0.597
SF,ATL,-3.0,0.593,SF,0.593
SEA,HOU,-3.0,0.588,SEA,0.588
MIN,PHI,2.5,0.434,PHI,0.566
NYJ,CAR,-2.5,0.557,NYJ,0.557
DAL,WAS,2.5,0.445,WAS,0.555
LAC,IND,-1.5,0.532,LAC,0.532
CLE,MIA,0.0,0.498,MIA,0.502
