home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
GB,NO,-15.5,0.891,GB,0.891
BUF,NE,-15.0,0.885,BUF,0.885
ATL,NYG,-8.5,0.768,ATL,0.768
CHI,DET,8.0,0.24,DET,0.76
CIN,CLE,-7.5,0.744,CIN,0.744
BAL,PIT,-6.0,0.693,BAL,0.693
DAL,TB,4.0,0.348,TB,0.652
WAS,PHI,3.5,0.371,PHI,0.629
KC,HOU,-3.5,0.625,KC,0.625
IND,TEN,-3.5,0.625,IND,0.625
SEA,MIN,3.0,0.403,MIN,0.597
CAR,ARI,3.0,0.416,ARI,0.584
NYJ,LAR,2.5,0.428,LAR,0.572
LAC,DEN,-2.5,0.552,LAC,0.552
MIA,SF,-1.5,0.535,MIA,0.535
LV,JAX,-1.0,0.522,LV,0.522
