home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
BAL,CLE,-18.5,0.925,BAL,0.925
TB,NO,-13.5,0.868,TB,0.868
DEN,KC,-9.5,0.784,DEN,0.784
GB,CHI,-9.0,0.777,GB,0.777
ATL,CAR,-8.5,0.768,ATL,0.768
PHI,NYG,-6.0,0.691,PHI,0.691
LV,LAC,5.5,0.315,LAC,0.685
IND,JAX,-5.0,0.671,IND,0.671
NE,BUF,4.5,0.331,BUF,0.669
DAL,WAS,4.0,0.348,WAS,0.652
DET,MIN,-3.5,0.621,DET,0.621
ARI,SF,-3.0,0.593,ARI,0.593
PIT,CIN,1.5,0.464,CIN,0.536
NYJ,MIA,1.5,0.464,MIA,0.536
TEN,HOU,1.0,0.471,HOU,0.529
LAR,SEA,-0.5,0.516,LAR,0.516
