home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
BAL,DEN,-9.5,0.785,BAL,0.785
CIN,LV,-8.5,0.768,CIN,0.768
KC,TB,-8.5,0.768,KC,0.768
BUF,MIA,-8.5,0.767,BUF,0.767
PHI,JAX,-7.5,0.744,PHI,0.744
CAR,NO,7.0,0.268,NO,0.732
TEN,NE,-6.5,0.701,TEN,0.701
MIN,IND,-5.0,0.669,MIN,0.669
GB,DET,3.5,0.36,DET,0.64
NYG,WAS,3.5,0.371,WAS,0.629
ATL,DAL,-2.5,0.561,ATL,0.561
ARI,CHI,-1.0,0.522,ARI,0.522
SEA,LAR,-1.0,0.521,SEA,0.521
CLE,LAC,0.5,0.487,LAC,0.513
NYJ,HOU,0.5,0.488,HOU,0.512
