home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
CIN,DET,8.5,0.229,DET,0.771
ARI,TEN,-8.5,0.768,ARI,0.768
BUF,NE,-8.0,0.757,BUF,0.757
BAL,HOU,-6.5,0.71,BAL,0.71
IND,LV,-6.5,0.71,IND,0.71
LAR,SF,-4.5,0.667,LAR,0.667
PHI,DEN,-4.5,0.661,PHI,0.661
CLE,MIN,3.5,0.359,MIN,0.641
JAX,KC,3.5,0.371,KC,0.629
SEA,TB,-3.5,0.625,SEA,0.625
LAC,WAS,-2.5,0.561,LAC,0.561
NYJ,DAL,2.0,0.457,DAL,0.543
NO,NYG,-1.5,0.532,NO,0.532
CAR,MIA,1.0,0.471,MIA,0.529
