home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
NE,NYJ,-10.0,0.794,NE,0.794
CLE,BAL,8.5,0.226,BAL,0.774
TEN,HOU,7.5,0.251,HOU,0.749
NYG,GB,6.0,0.298,GB,0.702
BUF,TB,-5.5,0.68,BUF,0.68
PIT,CIN,-5.0,0.669,PIT,0.669
DEN,KC,3.5,0.371,KC,0.629
LV,DAL,3.5,0.371,DAL,0.629
ATL,CAR,-3.5,0.625,ATL,0.625
JAX,LAC,3.0,0.403,LAC,0.597
ARI,SF,2.5,0.434,SF,0.566
MIN,CHI,-2.5,0.561,MIN,0.561
LAR,SEA,-2.5,0.561,LAR,0.561
PHI,DET,-1.5,0.532,PHI,0.532
MIA,WAS,0.0,0.506,MIA,0.506
