home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
SEA,MIN,-11.0,0.815,SEA,0.815
CAR,LAR,10.0,0.204,LAR,0.796
LAC,LV,-10.0,0.795,LAC,0.795
BAL,CIN,-7.5,0.744,BAL,0.744
BAL,CIN,-7.5,0.744,BAL,0.744
NE,NYG,-7.5,0.744,NE,0.744
PHI,CHI,-7.0,0.728,PHI,0.728
PHI,CHI,-7.0,0.728,PHI,0.728
WAS,DEN,6.5,0.286,DEN,0.714
TEN,JAX,5.5,0.315,JAX,0.685
MIA,NO,-5.5,0.68,MIA,0.68
TB,ARI,-4.5,0.666,TB,0.666
CLE,SF,4.0,0.346,SF,0.654
DAL,KC,3.5,0.371,KC,0.629
DAL,KC,3.5,0.371,KC,0.629
PIT,BUF,3.0,0.403,BUF,0.597
NYJ,ATL,3.0,0.403,ATL,0.597
IND,HOU,-3.0,0.593,IND,0.593
DET,GB,-2.5,0.561,DET,0.561
DET,GB,-2.5,0.561,DET,0.561
