home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
KC,LV,-13.5,0.862,KC,0.862
DEN,NYG,-9.5,0.786,DEN,0.786
TEN,NE,6.0,0.295,NE,0.705
DET,TB,-6.0,0.693,DET,0.693
CHI,NO,-6.0,0.686,CHI,0.686
ARI,GB,5.0,0.321,GB,0.679
CIN,PIT,5.0,0.328,PIT,0.672
JAX,LAR,3.0,0.403,LAR,0.597
SEA,HOU,-3.0,0.593,SEA,0.593
MIN,PHI,2.5,0.434,PHI,0.566
LAC,IND,-2.5,0.561,LAC,0.561
NYJ,CAR,-2.5,0.552,NYJ,0.552
DAL,WAS,-1.0,0.523,DAL,0.523
SF,ATL,-1.0,0.522,SF,0.522
CLE,MIA,0.0,0.497,MIA,0.503
