home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
LAC,ARI,-8.0,0.776,LAC,0.776
DET,NO,-7.0,0.745,DET,0.745
JAX,CLE,-6.0,0.72,JAX,0.72
PHI,WAS,-4.5,0.661,PHI,0.661
SEA,NE,-3.5,0.631,SEA,0.631
CIN,TB,-3.5,0.631,CIN,0.631
PIT,ATL,-3.5,0.631,PIT,0.631
LV,MIA,-3.5,0.624,LV,0.624
MIN,GB,-3.0,0.605,MIN,0.605
LAR,SF,-2.0,0.577,LAR,0.577
IND,BAL,1.5,0.44,BAL,0.56
CAR,CHI,1.5,0.44,CHI,0.56
TEN,NYJ,-1.5,0.557,TEN,0.557
HOU,BUF,1.5,0.443,BUF,0.557
NYG,DAL,1.0,0.453,DAL,0.547
KC,DEN,-1.0,0.535,KC,0.535
