home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
KC,LV,-12.5,0.841,KC,0.841
DET,CHI,-10.5,0.803,DET,0.803
CAR,TB,8.0,0.233,TB,0.767
WAS,TEN,-7.0,0.736,WAS,0.736
BUF,SF,-7.0,0.728,BUF,0.728
MIN,ARI,-6.5,0.704,MIN,0.704
DEN,CLE,-6.0,0.695,DEN,0.695
JAX,HOU,4.5,0.339,HOU,0.661
DAL,NYG,-3.5,0.625,DAL,0.625
GB,MIA,-3.5,0.625,GB,0.625
CIN,PIT,-3.0,0.593,CIN,0.593
BAL,PHI,-3.0,0.593,BAL,0.593
NE,IND,2.5,0.434,IND,0.566
NO,LAR,1.0,0.47,LAR,0.53
NYJ,SEA,-1.5,0.53,NYJ,0.53
ATL,LAC,-1.0,0.523,ATL,0.523
