home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
BAL,CLE,-11.5,0.824,BAL,0.824
ARI,CAR,-7.5,0.748,ARI,0.748
NYJ,BUF,6.5,0.286,BUF,0.714
DAL,NYG,-6.0,0.693,DAL,0.693
DET,CHI,-5.5,0.68,DET,0.68
TEN,LAR,5.0,0.324,LAR,0.676
NO,SF,4.5,0.334,SF,0.666
MIN,ATL,-4.5,0.661,MIN,0.661
LV,LAC,3.5,0.371,LAC,0.629
GB,WAS,-3.5,0.625,GB,0.625
CIN,JAX,-3.5,0.625,CIN,0.625
PIT,SEA,-3.0,0.593,PIT,0.593
IND,DEN,2.5,0.434,DEN,0.566
HOU,TB,-2.5,0.561,HOU,0.561
MIA,NE,-1.5,0.532,MIA,0.532
KC,PHI,0.5,0.489,PHI,0.511
