home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
SF,ARI,-7.5,0.744,SF,0.744
KC,NO,-7.0,0.722,KC,0.722
SEA,NYG,-6.0,0.693,SEA,0.693
CHI,CAR,-3.5,0.625,CHI,0.625
WAS,CLE,-3.0,0.593,WAS,0.593
DEN,LV,-3.0,0.593,DEN,0.593
HOU,BUF,3.0,0.414,BUF,0.586
CIN,BAL,2.5,0.434,BAL,0.566
PIT,DAL,-2.5,0.561,PIT,0.561
JAX,IND,-2.5,0.549,JAX,0.549
LAR,GB,2.0,0.456,GB,0.544
MIN,NYJ,-2.0,0.539,MIN,0.539
ATL,TB,-0.5,0.513,ATL,0.513
NE,MIA,0.5,0.487,MIA,0.513
