home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
NYG,BAL,14.0,0.13,BAL,0.87
NO,WAS,7.5,0.251,WAS,0.749
MIN,CHI,-7.0,0.728,MIN,0.728
TEN,CIN,5.0,0.325,CIN,0.675
DEN,IND,-5.0,0.672,DEN,0.672
PHI,PIT,-5.0,0.668,PHI,0.668
ARI,NE,-4.5,0.667,ARI,0.667
CLE,KC,4.0,0.348,KC,0.652
JAX,NYJ,3.0,0.39,NYJ,0.61
CAR,DAL,-3.0,0.593,CAR,0.593
HOU,MIA,-3.0,0.593,HOU,0.593
LAC,TB,-3.0,0.593,LAC,0.593
SF,LAR,-2.5,0.561,SF,0.561
DET,BUF,-2.5,0.561,DET,0.561
LV,ATL,2.0,0.45,ATL,0.55
SEA,GB,-0.5,0.512,SEA,0.512
