home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
PHI,DAL,-9.0,0.777,PHI,0.777
BUF,NYJ,-8.5,0.764,BUF,0.764
TB,CAR,-8.0,0.757,TB,0.757
LAR,ARI,-7.0,0.725,LAR,0.725
CLE,MIA,6.5,0.286,MIA,0.714
NYG,IND,6.0,0.297,IND,0.703
HOU,BAL,5.0,0.325,BAL,0.675
WAS,ATL,-5.0,0.673,WAS,0.673
NE,LAC,3.5,0.368,LAC,0.632
CHI,SEA,3.5,0.371,SEA,0.629
SF,DET,3.5,0.371,DET,0.629
CIN,DEN,-3.0,0.593,CIN,0.593
NO,LV,-2.5,0.562,NO,0.562
PIT,KC,2.0,0.449,KC,0.551
JAX,TEN,0.5,0.49,TEN,0.51
MIN,GB,0.0,0.502,MIN,0.502
