home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
SEA,MIN,-11.0,0.815,SEA,0.815
CAR,LAR,10.0,0.204,LAR,0.796
LAC,LV,-9.5,0.785,LAC,0.785
BAL,CIN,-7.5,0.744,BAL,0.744
BAL,CIN,-7.5,0.744,BAL,0.744
NE,NYG,-7.5,0.744,NE,0.744
PHI,CHI,-7.0,0.728,PHI,0.728
PHI,CHI,-7.0,0.728,PHI,0.728
WAS,DEN,6.0,0.302,DEN,0.698
TEN,JAX,6.0,0.302,JAX,0.698
MIA,NO,-5.5,0.68,MIA,0.68
TB,ARI,-4.5,0.666,TB,0.666
CLE,SF,4.5,0.339,SF,0.661
DAL,KC,3.5,0.371,KC,0.629
DAL,KC,3.5,0.371,KC,0.629
IND,HOU,-3.5,0.625,IND,0.625
PIT,BUF,3.0,0.403,BUF,0.597
NYJ,ATL,2.5,0.434,ATL,0.566
DET,GB,-2.5,0.561,DET,0.561
DET,GB,-2.5,0.561,DET,0.561
