home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
BUF,TEN,-8.5,0.768,BUF,0.768
WAS,CAR,-7.5,0.744,WAS,0.744
CLE,CIN,5.5,0.31,CIN,0.69
LAR,LV,-5.5,0.68,LAR,0.68
JAX,NE,-5.0,0.671,JAX,0.671
TB,BAL,3.5,0.371,BAL,0.629
NYG,PHI,3.0,0.411,PHI,0.589
IND,MIA,-2.5,0.562,IND,0.562
PIT,NYJ,-2.5,0.561,PIT,0.561
ATL,SEA,-2.5,0.561,ATL,0.561
GB,HOU,-2.5,0.561,GB,0.561
SF,KC,-1.5,0.532,SF,0.532
MIN,DET,1.0,0.471,DET,0.529
ARI,LAC,1.0,0.478,LAC,0.522
NO,DEN,-0.5,0.512,NO,0.512
