home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
BAL,CLE,-20.0,0.937,BAL,0.937
TB,NO,-13.5,0.862,TB,0.862
DEN,KC,-10.5,0.804,DEN,0.804
GB,CHI,-10.0,0.795,GB,0.795
ATL,CAR,-8.0,0.757,ATL,0.757
PHI,NYG,-6.0,0.699,PHI,0.699
DAL,WAS,5.5,0.31,WAS,0.69
LV,LAC,5.0,0.324,LAC,0.676
IND,JAX,-4.5,0.661,IND,0.661
NE,BUF,4.0,0.347,BUF,0.653
ARI,SF,-4.0,0.647,ARI,0.647
DET,MIN,-3.5,0.621,DET,0.621
LAR,SEA,3.5,0.381,SEA,0.619
PIT,CIN,2.0,0.453,CIN,0.547
TEN,HOU,1.0,0.473,HOU,0.527
NYJ,MIA,0.5,0.486,MIA,0.514
