home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
NYJ,NE,13.0,0.148,NE,0.852
KC,DEN,10.0,0.2,DEN,0.8
CIN,ARI,-7.5,0.739,CIN,0.739
MIN,DET,7.0,0.268,DET,0.732
ATL,LAR,7.0,0.268,LAR,0.732
CAR,SEA,6.5,0.286,SEA,0.714
WAS,DAL,6.5,0.289,DAL,0.711
CLE,PIT,4.0,0.344,PIT,0.656
SF,CHI,-3.5,0.636,SF,0.636
MIA,TB,3.5,0.367,TB,0.633
IND,JAX,3.0,0.393,JAX,0.607
BUF,PHI,-3.0,0.593,BUF,0.593
GB,BAL,-2.5,0.561,GB,0.561
LAC,HOU,-1.5,0.532,LAC,0.532
TEN,NO,-1.0,0.517,TEN,0.517
LV,NYG,0.5,0.491,NYG,0.509
