home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
GB,CIN,-14.5,0.879,GB,0.879
NYG,PHI,9.0,0.218,PHI,0.782
IND,ARI,-7.5,0.744,IND,0.744
NYJ,DEN,6.0,0.303,DEN,0.697
PIT,CLE,-6.0,0.693,PIT,0.693
ATL,BUF,4.5,0.334,BUF,0.666
LV,TEN,-4.5,0.661,LV,0.661
WAS,CHI,-4.5,0.661,WAS,0.661
BAL,LAR,4.0,0.351,LAR,0.649
NO,NE,3.5,0.371,NE,0.629
TB,SF,-3.5,0.625,TB,0.625
CAR,DAL,3.0,0.403,DAL,0.597
MIA,LAC,3.0,0.418,LAC,0.582
KC,DET,-2.0,0.539,KC,0.539
JAX,SEA,-1.0,0.518,JAX,0.518
