home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
NYJ,NE,13.5,0.138,NE,0.862
KC,DEN,10.0,0.2,DEN,0.8
ATL,LAR,8.0,0.238,LAR,0.762
MIN,DET,7.5,0.251,DET,0.749
CAR,SEA,7.5,0.251,SEA,0.749
CIN,ARI,-7.5,0.739,CIN,0.739
CLE,PIT,4.0,0.353,PIT,0.647
WAS,DAL,3.5,0.36,DAL,0.64
MIA,TB,3.5,0.367,TB,0.633
SF,CHI,-3.5,0.626,SF,0.626
IND,JAX,3.5,0.383,JAX,0.617
GB,BAL,-2.5,0.561,GB,0.561
LAC,HOU,-2.0,0.542,LAC,0.542
LV,NYG,-1.5,0.532,LV,0.532
BUF,PHI,-1.5,0.532,BUF,0.532
TEN,NO,0.0,0.503,TEN,0.503
