home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
KC,LV,-12.0,0.834,KC,0.834
DEN,NYG,-9.5,0.783,DEN,0.783
TEN,NE,6.5,0.29,NE,0.71
DET,TB,-6.0,0.693,DET,0.693
CHI,NO,-6.0,0.691,CHI,0.691
ARI,GB,5.0,0.321,GB,0.679
CIN,PIT,5.0,0.328,PIT,0.672
JAX,LAR,3.0,0.403,LAR,0.597
SEA,HOU,-3.0,0.593,SEA,0.593
NYJ,CAR,-2.5,0.556,NYJ,0.556
MIN,PHI,2.0,0.453,PHI,0.547
LAC,IND,-1.5,0.532,LAC,0.532
SF,ATL,-1.5,0.532,SF,0.532
DAL,WAS,-1.0,0.523,DAL,0.523
CLE,MIA,0.0,0.497,MIA,0.503
