home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
BUF,MIA,-12.0,0.831,BUF,0.831
CLE,GB,8.5,0.226,GB,0.774
SEA,NO,-7.5,0.744,SEA,0.744
TB,NYJ,-7.0,0.728,TB,0.728
NYG,KC,6.0,0.302,KC,0.698
BAL,DET,-5.5,0.68,BAL,0.68
CAR,ATL,4.0,0.344,ATL,0.656
PHI,LAR,-4.0,0.651,PHI,0.651
TEN,IND,3.5,0.371,IND,0.629
WAS,LV,-3.5,0.625,WAS,0.625
MIN,CIN,-3.0,0.593,MIN,0.593
LAC,DEN,-2.5,0.561,LAC,0.561
NE,PIT,1.5,0.464,PIT,0.536
JAX,HOU,-1.5,0.532,JAX,0.532
CHI,DAL,-1.5,0.532,CHI,0.532
SF,ARI,-1.5,0.532,SF,0.532
