home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
BUF,NE,-15.0,0.885,BUF,0.885
GB,NO,-13.5,0.862,GB,0.862
ATL,NYG,-9.5,0.785,ATL,0.785
CHI,DET,8.0,0.235,DET,0.765
CIN,CLE,-7.0,0.728,CIN,0.728
BAL,PIT,-6.0,0.693,BAL,0.693
DAL,TB,4.0,0.348,TB,0.652
IND,TEN,-4.0,0.64,IND,0.64
WAS,PHI,3.5,0.371,PHI,0.629
SEA,MIN,3.5,0.371,MIN,0.629
CAR,ARI,3.0,0.419,ARI,0.581
NYJ,LAR,2.5,0.428,LAR,0.572
LAC,DEN,-2.5,0.564,LAC,0.564
KC,HOU,-2.5,0.548,KC,0.548
MIA,SF,-1.5,0.532,MIA,0.532
LV,JAX,-1.0,0.522,LV,0.522
