home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
NE,NYJ,-11.0,0.813,NE,0.813
NE,NYJ,-11.0,0.813,NE,0.813
CLE,BAL,7.5,0.251,BAL,0.749
TEN,HOU,7.5,0.258,HOU,0.742
NYG,GB,7.0,0.276,GB,0.724
BUF,TB,-6.5,0.71,BUF,0.71
PIT,CIN,-5.0,0.669,PIT,0.669
DEN,KC,4.0,0.348,KC,0.652
ATL,CAR,-4.0,0.647,ATL,0.647
ARI,SF,3.5,0.371,SF,0.629
LV,DAL,3.5,0.371,DAL,0.629
JAX,LAC,3.0,0.403,LAC,0.597
LAR,SEA,-3.0,0.593,LAR,0.593
MIN,CHI,-2.5,0.55,MIN,0.55
PHI,DET,-2.0,0.537,PHI,0.537
MIA,WAS,0.0,0.506,MIA,0.506
