home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
ARI,LAR,8.5,0.226,LAR,0.774
TB,NO,-8.5,0.768,TB,0.768
LV,DEN,7.5,0.251,DEN,0.749
BUF,CIN,-7.5,0.739,BUF,0.739
GB,CHI,-6.5,0.71,GB,0.71
ATL,SEA,5.5,0.316,SEA,0.684
BAL,PIT,-5.0,0.671,BAL,0.671
KC,HOU,-4.0,0.651,KC,0.651
CLE,TEN,-3.5,0.637,CLE,0.637
DET,DAL,-3.5,0.629,DET,0.629
LAC,PHI,3.0,0.403,PHI,0.597
JAX,IND,1.5,0.464,IND,0.536
MIN,WAS,-1.5,0.531,MIN,0.531
NYJ,MIA,0.5,0.485,MIA,0.515
