home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
KC,DEN,-9.5,0.785,KC,0.785
LAC,TEN,-7.5,0.744,LAC,0.744
BAL,CIN,-6.5,0.71,BAL,0.71
CHI,NE,-6.5,0.71,CHI,0.71
CAR,NYG,6.5,0.292,NYG,0.708
DAL,PHI,5.5,0.317,PHI,0.683
TB,SF,4.0,0.345,SF,0.655
IND,BUF,4.0,0.348,BUF,0.652
NO,ATL,3.5,0.367,ATL,0.633
JAX,MIN,3.0,0.391,MIN,0.609
HOU,DET,3.0,0.403,DET,0.597
WAS,PIT,-2.5,0.561,WAS,0.561
LAR,MIA,-2.5,0.561,LAR,0.561
ARI,NYJ,-1.0,0.522,ARI,0.522
