home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
LAC,ARI,-7.5,0.753,LAC,0.753
JAX,CLE,-7.5,0.741,JAX,0.741
DET,NO,-7.0,0.729,DET,0.729
PHI,WAS,-4.5,0.654,PHI,0.654
SEA,NE,-4.0,0.636,SEA,0.636
CIN,TB,-3.5,0.621,CIN,0.621
LV,MIA,-3.5,0.621,LV,0.621
PIT,ATL,-3.0,0.604,PIT,0.604
MIN,GB,-3.0,0.603,MIN,0.603
CAR,CHI,2.5,0.413,CHI,0.587
TEN,NYJ,-2.5,0.587,TEN,0.587
LAR,SF,-2.0,0.572,LAR,0.572
IND,BAL,1.5,0.444,BAL,0.556
HOU,BUF,1.5,0.447,BUF,0.553
NYG,DAL,1.0,0.456,DAL,0.544
KC,DEN,-1.0,0.531,KC,0.531
