home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
BAL,NYJ,-13.5,0.862,BAL,0.862
TEN,SEA,11.5,0.166,SEA,0.834
DET,NYG,-11.5,0.824,DET,0.824
LAR,TB,-8.0,0.758,LAR,0.758
CIN,NE,7.5,0.253,NE,0.747
SF,CAR,-7.0,0.728,SF,0.728
GB,MIN,-6.5,0.71,GB,0.71
HOU,BUF,4.0,0.351,BUF,0.649
DAL,PHI,3.5,0.371,PHI,0.629
KC,IND,-3.5,0.625,KC,0.625
LV,CLE,-3.5,0.625,LV,0.625
CHI,PIT,-3.0,0.593,CHI,0.593
NO,ATL,2.5,0.431,ATL,0.569
ARI,JAX,0.0,0.495,JAX,0.505
