home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
GB,NO,-15.5,0.891,GB,0.891
BUF,NE,-15.0,0.885,BUF,0.885
ATL,NYG,-8.5,0.768,ATL,0.768
CIN,CLE,-8.5,0.768,CIN,0.768
CHI,DET,8.0,0.24,DET,0.76
BAL,PIT,-6.0,0.7,BAL,0.7
DAL,TB,4.0,0.348,TB,0.652
WAS,PHI,3.5,0.371,PHI,0.629
KC,HOU,-3.5,0.625,KC,0.625
IND,TEN,-3.5,0.625,IND,0.625
SEA,MIN,3.0,0.403,MIN,0.597
CAR,ARI,3.0,0.416,ARI,0.584
NYJ,LAR,2.5,0.437,LAR,0.563
LAC,DEN,-2.5,0.552,LAC,0.552
MIA,SF,-2.0,0.537,MIA,0.537
LV,JAX,-1.5,0.532,LV,0.532
