home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
DEN,CAR,-12.0,0.832,DEN,0.832
DET,TEN,-11.5,0.826,DET,0.826
LV,KC,9.5,0.209,KC,0.791
CLE,BAL,8.5,0.226,BAL,0.774
NE,NYJ,7.0,0.268,NYJ,0.732
LAC,NO,-7.0,0.728,LAC,0.728
PIT,NYG,-7.0,0.724,PIT,0.724
SF,DAL,-5.0,0.672,SF,0.672
HOU,IND,-5.0,0.671,HOU,0.671
MIA,ARI,-4.5,0.661,MIA,0.661
JAX,GB,3.5,0.368,GB,0.632
SEA,BUF,3.0,0.403,BUF,0.597
LAR,MIN,2.5,0.434,MIN,0.566
CIN,PHI,-2.5,0.561,CIN,0.561
TB,ATL,-1.0,0.526,TB,0.526
WAS,CHI,0.0,0.498,CHI,0.502
