home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
ARI,LAR,9.5,0.209,LAR,0.791
LV,DEN,8.5,0.226,DEN,0.774
TB,NO,-7.5,0.744,TB,0.744
BUF,CIN,-7.5,0.742,BUF,0.742
GB,CHI,-6.5,0.71,GB,0.71
ATL,SEA,5.0,0.322,SEA,0.678
BAL,PIT,-5.0,0.671,BAL,0.671
KC,HOU,-4.5,0.661,KC,0.661
DET,DAL,-3.5,0.637,DET,0.637
CLE,TEN,-3.5,0.637,CLE,0.637
JAX,IND,2.5,0.434,IND,0.566
MIN,WAS,-1.5,0.536,MIN,0.536
LAC,PHI,1.5,0.464,PHI,0.536
NYJ,MIA,0.5,0.485,MIA,0.515
