home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
LAC,ARI,-9.5,0.811,LAC,0.811
JAX,CLE,-8.5,0.786,JAX,0.786
DET,NO,-7.0,0.745,DET,0.745
PIT,ATL,-5.5,0.703,PIT,0.703
PHI,WAS,-5.5,0.699,PHI,0.699
SEA,NE,-3.5,0.631,SEA,0.631
LAR,SF,-3.5,0.631,LAR,0.631
CIN,TB,-3.5,0.631,CIN,0.631
LV,MIA,-3.0,0.613,LV,0.613
CAR,CHI,3.0,0.387,CHI,0.613
NYG,DAL,3.0,0.387,DAL,0.613
KC,DEN,-2.5,0.595,KC,0.595
IND,BAL,2.5,0.411,BAL,0.589
MIN,GB,-2.0,0.576,MIN,0.576
TEN,NYJ,-1.5,0.557,TEN,0.557
HOU,BUF,1.0,0.452,BUF,0.548
