home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
CLE,BAL,11.0,0.176,BAL,0.824
DEN,CAR,-11.0,0.817,DEN,0.817
DET,TEN,-10.5,0.806,DET,0.806
LV,KC,9.5,0.209,KC,0.791
NE,NYJ,7.0,0.268,NYJ,0.732
LAC,NO,-7.0,0.728,LAC,0.728
PIT,NYG,-7.0,0.725,PIT,0.725
HOU,IND,-6.0,0.693,HOU,0.693
SF,DAL,-5.0,0.672,SF,0.672
MIA,ARI,-3.5,0.625,MIA,0.625
JAX,GB,3.5,0.376,GB,0.624
LAR,MIN,3.0,0.403,MIN,0.597
SEA,BUF,3.0,0.403,BUF,0.597
CIN,PHI,-3.0,0.593,CIN,0.593
WAS,CHI,-2.0,0.542,WAS,0.542
TB,ATL,-1.5,0.527,TB,0.527
