home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
DET,JAX,-14.0,0.873,DET,0.873
MIA,LV,-7.5,0.744,MIA,0.744
SF,SEA,-6.5,0.71,SF,0.71
TEN,MIN,6.0,0.302,MIN,0.698
CHI,GB,5.5,0.315,GB,0.685
DAL,HOU,4.0,0.34,HOU,0.66
PHI,WAS,-4.0,0.647,PHI,0.647
NYJ,IND,-4.0,0.647,NYJ,0.647
NE,LAR,3.5,0.379,LAR,0.621
PIT,BAL,3.0,0.403,BAL,0.597
DEN,ATL,-2.5,0.561,DEN,0.561
BUF,KC,-2.0,0.542,BUF,0.542
LAC,CIN,-1.5,0.532,LAC,0.532
NO,CLE,-1.5,0.528,NO,0.528
