home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
NYJ,NE,13.5,0.138,NE,0.862
KC,DEN,10.0,0.2,DEN,0.8
ATL,LAR,8.0,0.238,LAR,0.762
CIN,ARI,-7.5,0.739,CIN,0.739
MIN,DET,7.0,0.268,DET,0.732
CAR,SEA,7.0,0.268,SEA,0.732
WAS,DAL,6.5,0.289,DAL,0.711
CLE,PIT,4.0,0.353,PIT,0.647
MIA,TB,3.5,0.367,TB,0.633
SF,CHI,-3.5,0.626,SF,0.626
IND,JAX,3.0,0.397,JAX,0.603
GB,BAL,-3.0,0.593,GB,0.593
LAC,HOU,-1.5,0.532,LAC,0.532
BUF,PHI,-1.5,0.532,BUF,0.532
LV,NYG,-0.5,0.507,LV,0.507
TEN,NO,0.0,0.503,TEN,0.503
