home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
LAC,ARI,-8.5,0.788,LAC,0.788
JAX,CLE,-7.5,0.758,JAX,0.758
DET,NO,-7.0,0.742,DET,0.742
PHI,WAS,-4.5,0.663,PHI,0.663
LV,MIA,-3.5,0.633,LV,0.633
SEA,NE,-3.5,0.631,SEA,0.631
CIN,TB,-3.5,0.631,CIN,0.631
PIT,ATL,-3.0,0.61,PIT,0.61
TEN,NYJ,-2.5,0.601,TEN,0.601
CAR,CHI,2.5,0.412,CHI,0.588
NYG,DAL,2.5,0.412,DAL,0.588
LAR,SF,-2.0,0.577,LAR,0.577
IND,BAL,1.5,0.439,BAL,0.561
MIN,GB,-1.5,0.556,MIN,0.556
HOU,BUF,1.0,0.453,BUF,0.547
KC,DEN,-1.0,0.532,KC,0.532
