home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
JAX,TEN,-13.5,0.862,JAX,0.862
DEN,LAC,-12.0,0.833,DEN,0.833
LAR,ARI,-11.0,0.819,LAR,0.819
HOU,IND,-10.5,0.806,HOU,0.806
NE,MIA,-10.5,0.806,NE,0.806
BUF,NYJ,-10.0,0.791,BUF,0.791
CIN,CLE,-7.5,0.744,CIN,0.744
PHI,WAS,-7.0,0.732,PHI,0.732
LV,KC,5.5,0.315,KC,0.685
MIN,GB,-4.0,0.649,MIN,0.649
PIT,BAL,3.5,0.371,BAL,0.629
ATL,NO,-3.5,0.625,ATL,0.625
NYG,DAL,3.0,0.389,DAL,0.611
TB,CAR,-3.0,0.593,TB,0.593
CHI,DET,-3.0,0.593,CHI,0.593
SF,SEA,0.5,0.485,SEA,0.515
