home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
HOU,LV,-14.5,0.879,HOU,0.879
CLE,BUF,10.5,0.187,BUF,0.813
DET,PIT,-7.0,0.728,DET,0.728
WAS,PHI,6.5,0.286,PHI,0.714
NO,NYJ,-4.5,0.661,NO,0.661
TEN,KC,4.0,0.353,KC,0.647
IND,SF,3.0,0.402,SF,0.598
DEN,JAX,-3.0,0.593,DEN,0.593
BAL,NE,-3.0,0.593,BAL,0.593
CAR,TB,3.0,0.417,TB,0.583
DAL,LAC,-2.5,0.561,DAL,0.561
NYG,MIN,2.5,0.446,MIN,0.554
MIA,CIN,2.0,0.45,CIN,0.55
CHI,GB,1.5,0.461,GB,0.539
SEA,LAR,-1.5,0.532,SEA,0.532
ARI,ATL,1.0,0.471,ATL,0.529
