home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
DET,JAX,-13.0,0.849,DET,0.849
MIA,LV,-7.5,0.744,MIA,0.744
SF,SEA,-6.5,0.71,SF,0.71
TEN,MIN,6.0,0.302,MIN,0.698
CHI,GB,5.5,0.311,GB,0.689
DAL,HOU,4.0,0.34,HOU,0.66
NYJ,IND,-4.0,0.647,NYJ,0.647
PHI,WAS,-3.5,0.625,PHI,0.625
NE,LAR,3.0,0.385,LAR,0.615
PIT,BAL,3.0,0.403,BAL,0.597
DEN,ATL,-2.5,0.561,DEN,0.561
BUF,KC,-2.5,0.561,BUF,0.561
LAC,CIN,-1.5,0.532,LAC,0.532
NO,CLE,-1.0,0.522,NO,0.522
