home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
BUF,MIA,-11.5,0.826,BUF,0.826
CLE,GB,8.0,0.238,GB,0.762
SEA,NO,-7.0,0.728,SEA,0.728
TB,NYJ,-6.5,0.71,TB,0.71
NYG,KC,6.0,0.302,KC,0.698
TEN,IND,4.5,0.334,IND,0.666
CAR,ATL,4.5,0.338,ATL,0.662
BAL,DET,-4.5,0.661,BAL,0.661
PHI,LAR,-4.0,0.651,PHI,0.651
MIN,CIN,-3.0,0.593,MIN,0.593
WAS,LV,-3.0,0.593,WAS,0.593
LAC,DEN,-3.0,0.593,LAC,0.593
SF,ARI,-2.5,0.552,SF,0.552
NE,PIT,1.5,0.462,PIT,0.538
JAX,HOU,-1.5,0.532,JAX,0.532
CHI,DAL,0.0,0.506,CHI,0.506
