home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
SF,ARI,-7.5,0.738,SF,0.738
KC,NO,-7.0,0.722,KC,0.722
SEA,NYG,-5.5,0.68,SEA,0.68
CHI,CAR,-4.0,0.647,CHI,0.647
WAS,CLE,-3.0,0.581,WAS,0.581
HOU,BUF,2.5,0.424,BUF,0.576
PIT,DAL,-2.5,0.561,PIT,0.561
DEN,LV,-2.0,0.54,DEN,0.54
JAX,IND,-2.0,0.538,JAX,0.538
CIN,BAL,1.5,0.463,BAL,0.537
MIN,NYJ,1.5,0.464,NYJ,0.536
ATL,TB,-1.5,0.532,ATL,0.532
LAR,GB,1.0,0.472,GB,0.528
NE,MIA,0.5,0.491,MIA,0.509
