home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
BUF,TEN,-9.0,0.777,BUF,0.777
WAS,CAR,-8.0,0.757,WAS,0.757
LAR,LV,-6.5,0.706,LAR,0.706
CLE,CIN,5.5,0.315,CIN,0.685
JAX,NE,-5.0,0.671,JAX,0.671
TB,BAL,3.5,0.371,BAL,0.629
ATL,SEA,-3.0,0.593,ATL,0.593
GB,HOU,-3.0,0.593,GB,0.593
NYG,PHI,3.0,0.418,PHI,0.582
PIT,NYJ,-2.5,0.56,PIT,0.56
IND,MIA,-2.5,0.551,IND,0.551
MIN,DET,2.0,0.456,DET,0.544
SF,KC,-1.5,0.532,SF,0.532
ARI,LAC,1.0,0.478,LAC,0.522
NO,DEN,0.0,0.498,DEN,0.502
