home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
DEN,TEN,-8.5,0.763,DEN,0.763
PHI,DAL,-7.5,0.744,PHI,0.744
WAS,NYG,-6.5,0.707,WAS,0.707
CLE,CIN,5.5,0.315,CIN,0.685
NO,ARI,5.0,0.322,ARI,0.678
JAX,CAR,-3.5,0.627,JAX,0.627
LAC,KC,3.0,0.403,KC,0.597
NYJ,PIT,3.0,0.403,PIT,0.597
NE,LV,-3.0,0.593,NE,0.593
LAR,HOU,-2.5,0.561,LAR,0.561
ATL,TB,1.5,0.46,TB,0.54
BUF,BAL,-1.5,0.532,BUF,0.532
CHI,MIN,1.0,0.474,MIN,0.526
SEA,SF,1.0,0.478,SF,0.522
GB,DET,-0.5,0.514,GB,0.514
IND,MIA,-0.5,0.508,IND,0.508
